	Measurement	Sample Name	Wavelength (nm)	Temperature Start (°C)	Temperature End (°C)	Run	Ramp Type	gi	file_name	Sample	bg in mM	[Buffer] in mM	Monovalent Ion	Concentration	Concentration Unit	deri_fit_Tm_C	deri_fit_dEd/dT	deri_fit_DTm	direct_melt_Tm_C	direct_melt_DTm	direct_melt_DH_J/mol	direct_melt_DDH	direct_melt_m1	direct_melt_Dm1	direct_melt_n1	direct_melt_Dn1	direct_melt_m2	direct_melt_Dm2	direct_melt_n2	direct_melt_Dn2	direct_melt_DS_J/mol/K	direct_melt_DDS
864	1	4.15 mM NaCl	260.0	90.0	21.0	1	Cooling	865	2024-01-29_RNA_melting_NaCl_HEPES.csv	RNA	0.0	0.0	Na(I)	4.15	mM	323.9099992370337	0.003742080089276317	0.05999999999994543	319.4857339576746	0.25272203649102754	-220550.9858718433	11343.88911650249	0.0029467795055784247	2.0613380489746546e-05	-0.4849576402537478	0.006256945102026436	0.00332473435335433	1.1134994219719463e-05	-0.5951170304231622	0.003831174613897887	-690.3312493479344	36.05278674889767
865	2	4.15 mM NaCl	260.0	21.0	90.0	1	Heating	866	2024-01-29_RNA_melting_NaCl_HEPES.csv	RNA	0.0	0.0	Na(I)	4.15	mM	325.94999999997106	0.003955777944897982	0.08999999999991815	319.75451996449704	0.36421967190197085	-219120.60135067298	15520.060184898384	0.0029498635990653746	2.0309966384410898e-05	-0.4935902031164501	0.006198352897995197	0.0036270427863867444	1.635538087629079e-05	-0.7019590949975055	0.005640605428849411	-685.2775728549587	49.31799481488591
866	3	4.15 mM NaCl	260.0	90.0	21.0	2	Cooling	867	2024-01-29_RNA_melting_NaCl_HEPES.csv	RNA	0.0	0.0	Na(I)	4.15	mM	323.2999992370342	0.003938316186826914	0.03999999999996362	319.16884514238893	0.2598835047088985	-213721.8889896187	11034.416904027423	0.0030388001537104666	2.1488906834433806e-05	-0.4998005727399647	0.006520326175849251	0.00348056561815893	1.157433257593837e-05	-0.6301202013730975	0.003986207991010221	-669.6201469609986	35.11758840259919
867	4	4.15 mM NaCl	260.0	21.0	90.0	2	Heating	868	2024-01-29_RNA_melting_NaCl_HEPES.csv	RNA	0.0	0.0	Na(I)	4.15	mM	325.5599999999714	0.004126392422046738	0.029999999999972715	319.1687082561503	0.4963150036263725	-233045.64985065477	23533.41039181552	0.00305398512957239	2.5511450225913297e-05	-0.5124227123373395	0.007799525551434675	0.003769927594116739	1.955266581087073e-05	-0.7340155395506825	0.006726387675348055	-730.1644673249826	74.86887452915992
868	5	1.66 mM NaCl	260.0	90.0	21.0	1	Cooling	869	2024-01-29_RNA_melting_NaCl_HEPES.csv	RNA	0.0	0.0	Na(I)	1.66	mM	313.5599992370431	0.0018008399594853463	0.049999999999954525	322.5840992967775	1.4902228805283801	-135016.6397521731	13373.141183163289	0.0015143746289847048	5.865264996671514e-05	-0.08721068132821483	0.017274553118557624	0.0007783711107102496	3.4208869214073793e-05	0.1582172664916923	0.011835949650018038	-418.5471015047079	43.389831305749865
869	6	1.66 mM NaCl	260.0	21.0	90.0	1	Heating	870	2024-01-29_RNA_melting_NaCl_HEPES.csv	RNA	0.0	0.0	Na(I)	1.66	mM	315.2199999999808	0.0018536963765819721	0.009999999999990905	319.0714996680483	0.3089320145918198	-367868.342414346	37012.03657045881	0.0015699768860018258	1.2743340562879965e-05	-0.10748254091464153	0.0038488055248270814	0.0011562646663905377	6.321242320723861e-06	0.02933588768283958	0.0021345342686192696	-1152.933880954784	117.11548914857649
870	7	1.66 mM NaCl	260.0	90.0	21.0	2	Cooling	871	2024-01-29_RNA_melting_NaCl_HEPES.csv	RNA	0.0	0.0	Na(I)	1.66	mM	313.94999923704273	0.0017948678418612883	0.01999999999998181	321.3300222394204	0.8376863841200076	-179645.69850552524	13554.930911436395	0.001542246415698088	2.443720501798813e-05	-0.0977151604312514	0.00727137563319294	0.0009453723165663556	1.1257208343658144e-05	0.09876369893029792	0.00384599770978734	-559.0691378711969	43.64128635812372
871	8	1.66 mM NaCl	260.0	21.0	90.0	2	Heating	872	2024-01-29_RNA_melting_NaCl_HEPES.csv	RNA	0.0	0.0	Na(I)	1.66	mM	316.29999999997983	0.0018126506641712313	0.009999999999990905	321.16252495723904	0.7501302760727587	-427032.42640934186	119339.19822149222	0.0016226450882791343	1.4724355722622037e-05	-0.12528307674443692	0.004468144941398298	0.0012374662632306905	9.095368874690227e-06	0.0007432397627576344	0.003068545393500605	-1329.6458746741973	374.6906830570058
872	9	0.8 mM NaCl	260.0	90.0	21.0	1	Cooling	873	2024-01-29_RNA_melting_NaCl_HEPES.csv	RNA	0.0	0.0	Na(I)	0.8	mM	305.91999923705004	0.0013545076370700682	0.0	286.14079194466694	11.357298059643114	-81648.06898517483	5108.7579840296485	-0.008564762231545772	0.012380284789107635	2.79480799936838	3.5279461286693707	8.714793811948411e-05	3.5393181467480736e-05	0.3665628276194529	0.012689647643245977	-285.3422905216663	29.179605500358328
873	10	0.8 mM NaCl	260.0	21.0	90.0	1	Heating	874	2024-01-29_RNA_melting_NaCl_HEPES.csv	RNA	0.0	0.0	Na(I)	0.8	mM	309.4299999999861	0.001399555192544468	0.0	310.2454596943741	0.5788198900482082	-232215.3288026514	19569.790008613178	0.0008018923495485094	5.3822086385284214e-05	0.12052365596424493	0.015930473700252985	0.0006581370081857966	1.0929335281263202e-05	0.1739180559822985	0.00363318482730876	-748.4890480956885	64.47485283697429
874	11	0.8 mM NaCl	260.0	90.0	21.0	2	Cooling	875	2024-01-29_RNA_melting_NaCl_HEPES.csv	RNA	0.0	0.0	Na(I)	0.8	mM	306.0899992370499	0.0013984390876705536	0.0	306.8183565038839	0.8087649250542241	-146958.21260521113	5700.6948581655115	0.0005155675196126537	0.00010570569055827046	0.21554758182157766	0.030809581028281872	0.0004254300346177753	1.0934186826413032e-05	0.2617786737364269	0.003689745721888404	-478.9746424554323	19.842596180834395
875	12	0.8 mM NaCl	260.0	21.0	90.0	2	Heating	876	2024-01-29_RNA_melting_NaCl_HEPES.csv	RNA	0.0	0.0	Na(I)	0.8	mM	309.22999999998626	0.0014242112195553295	0.0	306.9473717214377	2.2081590531148882	-135171.7071878401	18261.116329271947	0.00037341097032644985	0.0002921613880198985	0.25561733001057296	0.08509221877143537	0.0006142375397337155	4.010361516194122e-05	0.20104848986736046	0.013629403011291145	-440.37421278365514	62.6606852051609
876	13	0.08 mM NaCl	260.0	90.0	21.0	1	Cooling	877	2024-01-29_RNA_melting_NaCl_HEPES.csv	RNA	0.0	0.0	Na(I)	0.08	mM	302.5799992370531	0.0012063943187975122	6.649999999993952	292.995095664933	3.5351412925873955	-96047.36585703513	3046.6052934082777	-0.0022644013245820254	0.001571530697980201	1.030350857146667	0.44883860084517696	0.00020299407705122677	1.618232768018591e-05	0.3549644054134276	0.0056100197965305906	-327.81219644329536	14.353372419851299
877	14	0.08 mM NaCl	260.0	21.0	90.0	1	Heating	878	2024-01-29_RNA_melting_NaCl_HEPES.csv	RNA	0.0	0.0	Na(I)	0.08	mM	306.5799999999887	0.0011660106970988518	0.01999999999998181	399.99999999998175	2.7896560633026666	-58582.6046407084	8574.427237026615	0.0013417644932077542	0.00015021990698319812	-0.005023199307150934	0.042852885153841974	0.011827856701352477	0.090901436562954	-4.1734564774046055	35.4579970463519	-146.4565116017777	22.457476331567705
878	15	0.08 mM NaCl	260.0	90.0	21.0	2	Cooling	879	2024-01-29_RNA_melting_NaCl_HEPES.csv	RNA	0.0	0.0	Na(I)	0.08	mM	304.6299992370512	0.0011900004873557541	0.049999999999954525	286.8557585293914	7.03423199855994	-77514.86527681293	2178.9209619515714	-0.006469071087747919	0.0058604792595884836	2.2238239905542043	1.6640681058321805	3.6756945870929485e-05	1.3641514179229842e-05	0.418724830739473	0.004989781640147743	-270.22244794458504	14.222229223941337
879	16	0.08 mM NaCl	260.0	21.0	90.0	2	Heating	880	2024-01-29_RNA_melting_NaCl_HEPES.csv	RNA	0.0	0.0	Na(I)	0.08	mM	307.5199999999878	0.0011794371258093334	1.369999999998754	374.5353849985627	43.46300354854548	-77667.28950609626	4963.056762390606	0.0011742976803794578	3.707425045951347e-05	0.047873349340503905	0.010852950605426476	0.0045874829865351395	0.013117745036863035	-1.3058235709443562	4.990501878353663	-207.36969754244802	37.315477314893656
880	17	4.15 mM NaCl	400.0	90.0	21.0	1	Cooling	881	2024-01-29_RNA_melting_NaCl_HEPES.csv	RNA	0.0	0.0	Na(I)	4.15	mM																	
881	18	4.15 mM NaCl	400.0	21.0	90.0	1	Heating	882	2024-01-29_RNA_melting_NaCl_HEPES.csv	RNA	0.0	0.0	Na(I)	4.15	mM																	
882	19	4.15 mM NaCl	400.0	90.0	21.0	2	Cooling	883	2024-01-29_RNA_melting_NaCl_HEPES.csv	RNA	0.0	0.0	Na(I)	4.15	mM																	
883	20	4.15 mM NaCl	400.0	21.0	90.0	2	Heating	884	2024-01-29_RNA_melting_NaCl_HEPES.csv	RNA	0.0	0.0	Na(I)	4.15	mM																	
884	21	1.66 mM NaCl	400.0	90.0	21.0	1	Cooling	885	2024-01-29_RNA_melting_NaCl_HEPES.csv	RNA	0.0	0.0	Na(I)	1.66	mM																	
885	22	1.66 mM NaCl	400.0	21.0	90.0	1	Heating	886	2024-01-29_RNA_melting_NaCl_HEPES.csv	RNA	0.0	0.0	Na(I)	1.66	mM																	
886	23	1.66 mM NaCl	400.0	90.0	21.0	2	Cooling	887	2024-01-29_RNA_melting_NaCl_HEPES.csv	RNA	0.0	0.0	Na(I)	1.66	mM																	
887	24	1.66 mM NaCl	400.0	21.0	90.0	2	Heating	888	2024-01-29_RNA_melting_NaCl_HEPES.csv	RNA	0.0	0.0	Na(I)	1.66	mM																	
888	25	0.8 mM NaCl	400.0	90.0	21.0	1	Cooling	889	2024-01-29_RNA_melting_NaCl_HEPES.csv	RNA	0.0	0.0	Na(I)	0.8	mM																	
889	26	0.8 mM NaCl	400.0	21.0	90.0	1	Heating	890	2024-01-29_RNA_melting_NaCl_HEPES.csv	RNA	0.0	0.0	Na(I)	0.8	mM																	
890	27	0.8 mM NaCl	400.0	90.0	21.0	2	Cooling	891	2024-01-29_RNA_melting_NaCl_HEPES.csv	RNA	0.0	0.0	Na(I)	0.8	mM																	
891	28	0.8 mM NaCl	400.0	21.0	90.0	2	Heating	892	2024-01-29_RNA_melting_NaCl_HEPES.csv	RNA	0.0	0.0	Na(I)	0.8	mM																	
892	29	0.08 mM NaCl	400.0	90.0	21.0	1	Cooling	893	2024-01-29_RNA_melting_NaCl_HEPES.csv	RNA	0.0	0.0	Na(I)	0.08	mM																	
893	30	0.08 mM NaCl	400.0	21.0	90.0	1	Heating	894	2024-01-29_RNA_melting_NaCl_HEPES.csv	RNA	0.0	0.0	Na(I)	0.08	mM																	
894	31	0.08 mM NaCl	400.0	90.0	21.0	2	Cooling	895	2024-01-29_RNA_melting_NaCl_HEPES.csv	RNA	0.0	0.0	Na(I)	0.08	mM																	
895	32	0.08 mM NaCl	400.0	21.0	90.0	2	Heating	896	2024-01-29_RNA_melting_NaCl_HEPES.csv	RNA	0.0	0.0	Na(I)	0.08	mM																	
896	1	26 mM NaCl	260.0	90.0	21.0	1	Cooling	897	2024-01-31_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	26.0	mM	332.9099992370255	0.006480015882832056	0.009999999999990905	319.0421421406804	1.9764750940387072	-114015.73160745601	10315.586302999252	0.004687026959866047	0.00013951514347911967	-1.0022439748954792	0.041727135454953185	0.0062995115194408105	7.666549582144395e-05	-1.5156339971808872	0.027541093058646934	-357.36887560509547	34.54690001472366
897	2	26 mM NaCl	260.0	21.0	90.0	1	Heating	898	2024-01-31_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	26.0	mM	337.27999999996075	0.006782444053407866	0.6199999999994361	386.5499832675345	136.7666715267444	-43747.43325350726	8760.434225821306	0.001748829403932089	0.001142346283730869	-0.17208403488287516	0.306571225756956	-0.015916097050778177	0.10786422926930235	7.258415565303131	42.69801234813882	-113.17406583155714	62.70566695633796
898	3	26 mM NaCl	260.0	90.0	21.0	2	Cooling	899	2024-01-31_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	26.0	mM	334.3099992370242	0.00680575789259097	0.01999999999998181	321.74991909440894	4.120898880973698	-72324.06148686561	7529.208220357949	0.004039715561422241	0.000283457500969096	-0.7928759709636074	0.08166393273303724	0.0062637040039481545	0.0003204922250789207	-1.4655789817798497	0.11986894558336329	-224.7834644074737	26.279783289751357
899	4	26 mM NaCl	260.0	21.0	90.0	2	Heating	900	2024-01-31_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	26.0	mM	332.19999999996537	0.007003485084925094	0.0	399.99999721396387	120.99628703549284	-44830.956242829554	7746.457333475819	0.0018773779330986862	0.0009834166375808462	-0.19516833837165257	0.2648460679598348	-0.03257469362889707	0.2531607487273561	13.78819953909315	99.59797329538993	-112.07739138770305	53.26851425104904
900	5	21 mM NaCl	260.0	90.0	21.0	1	Cooling	901	2024-01-31_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	21.0	mM	331.5999992370267	0.006517116314916241	0.08999999999991815	319.1729810741096	4.552119254986794	-75062.795995226	9814.92447045914	0.0040583943038278855	0.00031647198621058246	-0.8291804171974129	0.09145636311976707	0.006058324178440558	0.0002734932945343629	-1.443031361897495	0.10174140708384086	-235.17904223163856	34.10529137002234
901	6	21 mM NaCl	260.0	21.0	90.0	1	Heating	902	2024-01-31_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	21.0	mM	334.3899999999634	0.0067518912132175325	0.009999999999990905	352.2248389055448	28.09300043090447	-52485.6872509762	7882.136241664129	0.0025516846059027588	0.0006390020560290412	-0.40974191404953225	0.1762970730164175	0.0004259255414959011	0.009428081428051868	0.7174155405870638	3.6349218958884904	-149.01188517556864	34.26313497256676
902	7	21 mM NaCl	260.0	90.0	21.0	2	Cooling	903	2024-01-31_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	21.0	mM	330.08999923702805	0.0065940276364463	0.03999999999996362	316.44162647464015	12.428776399290497	-58265.219247903515	5270.5213409909875	0.00431448179132392	0.0011373137258779494	-0.8933066001955026	0.31653123036755165	0.006922607837379838	0.0005926179525802895	-1.734616641219181	0.224067503290502	-184.12627914037387	23.887456836421684
903	8	21 mM NaCl	260.0	21.0	90.0	2	Heating	904	2024-01-31_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	21.0	mM	333.87999999996384	0.006685046402081361	0.049999999999954525	287.3571136166211	103.72234464959591	-87634.18819448819	9693.817345216708	0.04261427645980982	0.5129187928685569	-12.090284429149396	149.62137959918851	0.007237580990401661	0.00014422178349530955	-1.8718007487158066	0.05235871842077727	-304.9661346174494	143.8127608756456
904	9	17 mM NaCl	260.0	90.0	21.0	1	Cooling	905	2024-01-31_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	17.0	mM	331.06999923702716	0.0062128898184940235	0.06999999999993634	314.6908232268038	2.296021215578467	-168415.47352961326	22531.50234141625	0.005123682663902084	0.0003205433038392967	-1.1494167006879714	0.09720672861439028	0.006124842853603392	2.4213851624178407e-05	-1.4779619451021917	0.008464959740740314	-535.177580975194	75.50357261073597
905	10	17 mM NaCl	260.0	21.0	90.0	1	Heating	906	2024-01-31_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	17.0	mM	333.8099999999639	0.0065476221782534835	0.03999999999996362	298.95152925211806	19.53297461119693	-71293.17804422145	9339.80042364984	0.008777693212764556	0.010697232278118597	-2.172112154619541	3.0481249273637716	0.007061164034508323	0.00012182607306257416	-1.8126586044804731	0.045246256621054796	-238.4773820109714	46.82355399496817
906	11	17 mM NaCl	260.0	90.0	21.0	2	Cooling	907	2024-01-31_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	17.0	mM	329.2799992370288	0.00620119796703205	0.05999999999994543	319.643613195294	1.7880973883395253	-121782.44036222644	11446.968467471745	0.00438371831286129	0.00011026997681734653	-0.9276014669095742	0.03304990790596481	0.005860953027180558	9.506326178479005e-05	-1.3910016896732424	0.0337326639919234	-380.9944429824115	37.94295626526545
907	12	17 mM NaCl	260.0	21.0	90.0	2	Heating	908	2024-01-31_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	17.0	mM	333.8199999999639	0.006428797585119914	0.05999999999994543	317.1636134132466	4.065873424225293	-97316.52332731448	10274.152107385004	0.004552894106864271	0.0003981458225298957	-0.984545940678346	0.11736840091397596	0.00636188080075803	0.00012916667449225472	-1.5725479482942333	0.04683344590698612	-306.8338208157455	36.327305837826714
908	13	8.3 mM NaCl	260.0	90.0	21.0	1	Cooling	909	2024-01-31_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	8.3	mM	323.38999923703415	0.0037753018775808136	0.0	320.1267135656481	0.20643996849905094	-229263.2795816975	9398.73131317031	0.002856781348627715	1.6185331440029178e-05	-0.4659887077873655	0.004922871904844119	0.00322725638536199	6.757743910501809e-06	-0.5740443178362223	0.002341684731784122	-716.1641620847823	29.82124207598668
909	14	8.3 mM NaCl	260.0	21.0	90.0	1	Heating	910	2024-01-31_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	8.3	mM	326.51999999997054	0.0038841102507182557	0.03999999999996362	318.5041981632432	0.8730447852040755	-280575.6339345367	56992.294855065455	0.002916241255206907	2.9117583861427463e-05	-0.4911252140485564	0.008955725300721492	0.003625346251705739	1.6530778111365796e-05	-0.7133700163763583	0.005697575846924391	-880.91659561339	181.35200360988952
910	15	8.3 mM NaCl	260.0	90.0	21.0	2	Cooling	911	2024-01-31_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	8.3	mM	324.25999923703336	0.0038931604654683137	0.07999999999992724	320.34511111215596	0.2560026228361271	-196099.4958527803	8797.28693564938	0.0029476726649781608	2.1542957523214744e-05	-0.4795925978152318	0.006534671561427863	0.0033682942732887666	9.747763194811116e-06	-0.6019200410761584	0.0033974639379480576	-612.1507369723022	27.9511027928579
911	16	8.3 mM NaCl	260.0	21.0	90.0	2	Heating	912	2024-01-31_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	8.3	mM	326.61999999997045	0.004032942537116902	0.029999999999972715	317.39106130790947	1.184756393479246	-275251.9621451395	69325.73667488422	0.0030363894190778536	3.247648393206188e-05	-0.5138782643951356	0.00999240484182476	0.0037915281785866383	1.7911207106793956e-05	-0.7514518808585007	0.006168134827722939	-867.232873575196	221.6609254103609
912	17	26 mM NaCl	400.0	90.0	21.0	1	Cooling	913	2024-01-31_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	26.0	mM																	
913	18	26 mM NaCl	400.0	21.0	90.0	1	Heating	914	2024-01-31_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	26.0	mM																	
914	19	26 mM NaCl	400.0	90.0	21.0	2	Cooling	915	2024-01-31_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	26.0	mM																	
915	20	26 mM NaCl	400.0	21.0	90.0	2	Heating	916	2024-01-31_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	26.0	mM																	
916	21	21 mM NaCl	400.0	90.0	21.0	1	Cooling	917	2024-01-31_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	21.0	mM																	
917	22	21 mM NaCl	400.0	21.0	90.0	1	Heating	918	2024-01-31_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	21.0	mM																	
918	23	21 mM NaCl	400.0	90.0	21.0	2	Cooling	919	2024-01-31_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	21.0	mM																	
919	24	21 mM NaCl	400.0	21.0	90.0	2	Heating	920	2024-01-31_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	21.0	mM																	
920	25	17 mM NaCl	400.0	90.0	21.0	1	Cooling	921	2024-01-31_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	17.0	mM																	
921	26	17 mM NaCl	400.0	21.0	90.0	1	Heating	922	2024-01-31_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	17.0	mM																	
922	27	17 mM NaCl	400.0	90.0	21.0	2	Cooling	923	2024-01-31_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	17.0	mM																	
923	28	17 mM NaCl	400.0	21.0	90.0	2	Heating	924	2024-01-31_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	17.0	mM																	
924	29	8.3 mM NaCl	400.0	90.0	21.0	1	Cooling	925	2024-01-31_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	8.3	mM																	
925	30	8.3 mM NaCl	400.0	21.0	90.0	1	Heating	926	2024-01-31_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	8.3	mM																	
926	31	8.3 mM NaCl	400.0	90.0	21.0	2	Cooling	927	2024-01-31_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	8.3	mM																	
927	32	8.3 mM NaCl	400.0	21.0	90.0	2	Heating	928	2024-01-31_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	8.3	mM																	
928	1	516 mM NaCl	260.0	90.0	21.0	1	Cooling	929	2024-02-01_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	516.0	mM	353.30999923700693	0.0061551982851910745	1.5999999999985448	399.9999999973013	36.47853884753378	-75393.41913748953	8377.140991218736	0.0030321413252135496	0.00021251831716509836	-0.5520649993188197	0.06197811676944577	-0.08755669806531444	0.4261413380144238	33.678058832321604	160.52837299434347	-188.48354784499548	38.13186353376575
929	2	516 mM NaCl	260.0	21.0	90.0	1	Heating	930	2024-02-01_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	516.0	mM	348.82999999995025	0.007089138458839045	0.049999999999954525	399.9999998291916	154.28471814253962	-31186.3395042274	23983.02902518489	0.0007651170631799968	0.0034554995567733426	0.07058090548364461	0.8976720622591643	0.00016895078883546634	0.12999593040759427	1.5255533689811702	59.13730045777346	-77.96584879386155	90.02992011616885
930	3	516 mM NaCl	260.0	90.0	21.0	2	Cooling	931	2024-02-01_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	516.0	mM	343.84999923701554	0.006106831354502436	0.0	399.9999999810892	141.71807620529856	-53841.01906556558	4722.958377104082	0.0023657119145054084	0.0002878814583121561	-0.3522410616560304	0.08075423459074829	-0.028520004396847418	0.08326784432031184	12.074484265303036	32.78292159783119	-134.60254767027754	59.49643121598234
931	4	516 mM NaCl	260.0	21.0	90.0	2	Heating	932	2024-02-01_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	516.0	mM	355.1599999999445	0.0074135475091183164	0.0	399.9999999967892	17.859989372631347	-33491.46975704653	20891.92584996633	0.0011905266254278232	0.0020060373025763056	-0.03651292813317358	0.530542589910952	-2.608957162150701e-05	0.10065924039889637	1.6050880390615243	45.04768487836488	-83.72867439328841	55.96829771248669
932	5	116 mM NaCl	260.0	90.0	21.0	1	Cooling	933	2024-02-01_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	116.0	mM	345.49999923701404	0.006647351310142587	0.0	356.69823387476515	19.53941212121306	-53376.01549706391	8325.570628493557	0.0028870735853521634	0.0005381064899958647	-0.5263879206103393	0.15141005020009154	0.0012570445433483406	0.005240725798052453	0.3842947664425612	2.069450519694474	-149.6391359083767	31.53767051848974
933	6	116 mM NaCl	260.0	21.0	90.0	1	Heating	934	2024-02-01_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	116.0	mM	353.32999999994615	0.007564293063733769	0.0	399.9999998599064	38.590770955436525	-45130.526060474185	2968.941800187413	0.002317974993224696	0.0004980994565459648	-0.37445646155145135	0.13759644620658384	-0.012683695809773198	0.08377691638438828	6.314329881948641	34.4160720136331	-112.82631519070108	18.307490725056024
934	7	116 mM NaCl	260.0	90.0	21.0	2	Cooling	935	2024-02-01_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	116.0	mM	340.09999923701895	0.006766861927728439	0.08999999999991815	343.72523442758984	10.615640771101779	-60397.83215212027	8041.095165904144	0.003453684864057138	0.0003922398837586147	-0.6761745994448907	0.11231163250128495	0.0043576015530079224	0.0017629968376847622	-0.8035519042880147	0.6868332978207224	-175.7154439146767	28.82077370005824
935	8	116 mM NaCl	260.0	21.0	90.0	2	Heating	936	2024-02-01_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	116.0	mM	332.22999999996534	0.0064396586506293005	0.8699999999992087	275.8705771753709	98.38582725370016	-59473.52840289072	3959.271274987567	0.08504576333956708	0.7543204775549509	-23.874588752297797	214.38640118922194	0.008425046193404083	0.00023264982365712368	-2.3350582959158417	0.08971436862436558	-215.58489133505313	91.23759920357655
936	9	66 mM NaCl	260.0	90.0	21.0	1	Cooling	937	2024-02-01_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	66.0	mM	337.23999923702155	0.006536155106740144	0.03999999999996362	326.01063874657666	1.1708378957766692	-128950.910427521	10557.952742953179	0.004715789793457384	7.509403337590128e-05	-1.0450743303898895	0.023046906373392736	0.006186606907401401	6.469055247282811e-05	-1.5129673670316823	0.023470014657973666	-395.5420317671307	33.80585488096855
937	10	66 mM NaCl	260.0	21.0	90.0	1	Heating	938	2024-02-01_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	66.0	mM	340.02999999995825	0.006980150044154565	0.08999999999991815	330.8018953809257	4.247717682130076	-80243.6326530925	5852.28137803629	0.004413943578083548	0.0002702211758939915	-0.9622341537344815	0.08023039894978014	0.006741833092055414	0.0003158831013472673	-1.7016547216965858	0.1193207406487645	-242.57307401667146	20.805997214193752
938	11	66 mM NaCl	260.0	90.0	21.0	2	Cooling	939	2024-02-01_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	66.0	mM	338.11999923702075	0.006884526620557694	0.05999999999994543	325.0828855815238	1.5601713013522662	-116819.52285943188	7808.767175992541	0.0049830558230565805	0.00010555252850932723	-1.1119744373569742	0.03209260323501632	0.006669614639643101	6.702928135559157e-05	-1.6570522993397794	0.02444244292681803	-359.35303899637637	25.745493982301753
939	12	66 mM NaCl	260.0	21.0	90.0	2	Heating	940	2024-02-01_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	66.0	mM	341.99999999995646	0.007340922704898553	0.13999999999987267	330.51177612559707	4.641573696555631	-84519.47899920985	7885.887188661506	0.004587664184559567	0.0003063348383888304	-1.0021148783779925	0.09137182012627305	0.006921547341899059	0.00036209545217376517	-1.7428193514487889	0.13608255985261436	-255.7230486307749	27.450896519164797
940	13	41 mM NaCl	260.0	90.0	21.0	1	Cooling	941	2024-02-01_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	41.0	mM	332.8699992370255	0.006402192605676843	29.82999999997287	320.76183565366625	1.299778991953986	-152796.96381426137	12288.29454652165	0.004968964398081735	9.437929428197213e-05	-1.093383962108896	0.028830528140340827	0.006266801828860502	2.6314239156597977e-05	-1.5155588727635472	0.00938928989818498	-476.35643281216187	40.23998866408006
941	14	41 mM NaCl	260.0	21.0	90.0	1	Heating	942	2024-02-01_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	41.0	mM	338.48999999995965	0.006812562558545401	0.06999999999993634	290.25348568990563	72.37198295816698	-41586.368023263494	7030.90564348123	0.012532530912974543	0.04651727729639281	-3.0670284596379713	12.506465679554648	0.00844758630222426	0.0007807772798301851	-2.3142706550334977	0.3192977079269897	-143.2760331005726	59.94786325473842
